Year,NDA,UPA
2019,38.4,26.4
2014,31.3,19.5
2009,18.8,28.6
2004,22.2,26.5
1999,23.8,28.3
1998,25.6,25.8
1996,20.3,28.8
1991,20.1,36.4
1989,11.4,39.5
